RF00557	AE017225	RF01055	CP000360	73	89	0
RF00557	AE017225	RF01055	CP000388	73	90	0
RF00557	AE017225	RF01055	CP000436	73	91	0
RF00557	AE017225	RF01055	CP000448	73	92	0
RF00557	AE017225	RF01055	CP000482	73	93	0
RF00557	AE017225	RF01055	CP000746	73	94	0
RF00557	AE017225	RF01055	CP000853	73	95	0
RF00557	AE017225	RF01699	AAQL01000723	73	96	0
RF00557	AE017225	RF01699	AAQL01001492	73	97	0
RF00557	AE017225	RF01699	AAQL01002944	73	98	0
RF00557	AE017225	RF01699	AAQL01009672	73	99	0
RF00557	AE017225	RF01699	AAVL02000023	73	100	0
RF00557	AE017225	RF01699	AAXA02000006	73	101	0
RF00557	AE017225	RF01699	AAYW02000007	73	102	0
RF00557	AE017225	RF01699	ABEY02000022	103		0
RF00557	AE017225	RF01699	ABOU02000027	73	104	0
RF00557	AE017225	RF01699	BAAU01003080	73	105	0
RF00557	AE017225	RF01699	BAAU01003785	73	106	0
RF00557	AE017225	RF01699	BAAU01025016	73	107	0
RF00557	AE017225	RF01699	BAAU01026020	73	108	0
RF00557	AE017225	RF01699	BAAV01034327	73	109	0
RF00557	AE017225	RF01699	BAAX01023897	73	110	0
RF00557	AE017225	RF01699	BABB01000778	73	111	0
RF00557	AE017225	RF01699	BABG01022086	73	112	0
RF00557	AE017225	RF01794	AAJT02000001	73	113	0
RF00557	AE017225	RF01794	AALD02000001	73	114	0
RF00557	AE017225	RF01794	AAMJ02000091	73	115	0
RF00557	AE017225	RF01794	ABEH02000004	73	116	0
RF00557	AE017225	RF01794	ABVP01000024	73	117	0
RF00557	AE017225	RF01794	ABXW01000018	73	118	0
RF00557	AE017225	RF01794	AE016796	73	119	0
RF00557	AE017225	RF01794	CP000022	73	120	0
RF00557	AE017225	RF01794	DQ517526	73	121	0
RF00557	AE017225	RF01794	EU370469	122		0
RF00557	AE017225	RF02001	AACY020293300	73	123	0
RF00557	AE017225	RF02001	AACY020305625	73	124	0
RF00557	AE017225	RF02001	AACY020306720	73	125	0
RF00557	AE017225	RF02001	AACY021497455	73	126	0
RF00557	AE017225	RF02001	AACY022757771	73	127	0
RF00557	AE017225	RF02001	AACY023598940	73	128	0
RF00557	AE017225	RF02001	AACY023777253	73	129	0
RF00557	AE017225	RF02001	AACY023834571	73	130	0
RF00557	AE017225	RF02001	AACY024108825	73	131	0
RF00557	AE017225	RF02001	AAFX01033861	73	132	0
RF00557	AE017225	RF02001	AAFX01107585	73	133	0
RF00557	AE017225	RF02001	AAFY01000006	73	134	0
RF00557	AE017225	RF02001	AAFY01007241	73	135	0
RF00557	AE017225	RF02001	AAFY01007686	73	136	0
RF00557	AE017225	RF02001	AAFY01020218	73	137	0
RF00557	AE017225	RF02001	AAJR01000359	73	138	0
RF00557	AE017225	RF02001	AAOF01000010	73	139	0
RF00557	AE017225	RF02001	AAOF01000010	73	140	0
RF00557	AE017225	RF02001	AAOH01000001	73	141	0
RF00557	AE017225	RF02001	AE017180	142		0
RF00557	AE017225	RF02003	AACY023751853	143		0
RF00557	AE017225	RF02003	AACY023786104	73	144	0
RF00557	AE017225	RF02003	AAFX01066282	73	145	0
RF00557	AE017225	RF02003	AAQK01010439	73	146	0
RF00557	AE017225	RF02003	AATO01000843	73	147	0
RF00557	AE017225	RF02003	AATO01010354	73	148	0
RF00557	AE017225	RF02003	AAVO02000019	73	149	0
RF00557	AE017225	RF02003	ABIZ01000001	73	150	0
RF00557	AE017225	RF02003	ABSN01048009	73	151	0
RF00557	AE017333	RF00557	AJ965256	74	75	1
RF00557	AE017333	RF00557	AP006627	74	76	1
RF00557	AE017333	RF01055	AACY022724149	74	77	0
RF00557	AE017333	RF01055	AAEW02000009	74	78	0
RF00557	AE017333	RF01055	AAKI02000041	79		0
RF00557	AE017333	RF01055	AALC02000040	74	80	0
RF00557	AE017333	RF01055	AAOE01000024	74	81	0
RF00557	AE017333	RF01055	AASA01000098	74	82	0
RF00557	AE017333	RF01055	AAWL01000002	74	83	0
RF00557	AE017333	RF01055	AAXG02000019	74	84	0
RF00557	AE017333	RF01055	AB017192	74	85	0
RF00557	AE017333	RF01055	AJ312124	74	86	0
RF00557	AE017333	RF01055	AP006840	74	87	0
RF00557	AE017333	RF01055	CP000302	74	88	0
RF00557	AE017333	RF01055	CP000360	74	89	0
RF00557	AE017333	RF01055	CP000388	74	90	0
RF00557	AE017333	RF01055	CP000436	74	91	0
RF00557	AE017333	RF01055	CP000448	74	92	0
RF00557	AE017333	RF01055	CP000482	74	93	0
RF00557	AE017333	RF01055	CP000746	74	94	0
RF00557	AE017333	RF01055	CP000853	74	95	0
RF00557	AE017333	RF01699	AAQL01000723	74	96	0
RF00557	AE017333	RF01699	AAQL01001492	74	97	0
RF00557	AE017333	RF01699	AAQL01002944	74	98	0
RF00557	AE017333	RF01699	AAQL01009672	74	99	0
RF00557	AE017333	RF01699	AAVL02000023	74	100	0
RF00557	AE017333	RF01699	AAXA02000006	74	101	0
RF00557	AE017333	RF01699	AAYW02000007	74	102	0
RF00557	AE017333	RF01699	ABEY02000022	103		0
RF00557	AE017333	RF01699	ABOU02000027	74	104	0
RF00557	AE017333	RF01699	BAAU01003080	74	105	0
RF00557	AE017333	RF01699	BAAU01003785	74	106	0
RF00557	AE017333	RF01699	BAAU01025016	74	107	0
RF00557	AE017333	RF01699	BAAU01026020	74	108	0
RF00557	AE017333	RF01699	BAAV01034327	74	109	0
RF00557	AE017333	RF01699	BAAX01023897	74	110	0
RF00557	AE017333	RF01699	BABB01000778	74	111	0
RF00557	AE017333	RF01699	BABG01022086	74	112	0
RF00557	AE017333	RF01794	AAJT02000001	74	113	0
RF00557	AE017333	RF01794	AALD02000001	74	114	0
RF00557	AE017333	RF01794	AAMJ02000091	74	115	0
RF00557	AE017333	RF01794	ABEH02000004	74	116	0
RF00557	AE017333	RF01794	ABVP01000024	74	117	0
RF00557	AE017333	RF01794	ABXW01000018	74	118	0
RF00557	AE017333	RF01794	AE016796	74	119	0
RF00557	AE017333	RF01794	CP000022	74	120	0
RF00557	AE017333	RF01794	DQ517526	74	121	0
RF00557	AE017333	RF01794	EU370469	122		0
RF00557	AE017333	RF02001	AACY020293300	74	123	0
RF00557	AE017333	RF02001	AACY020305625	74	124	0
RF00557	AE017333	RF02001	AACY020306720	74	125	0
RF00557	AE017333	RF02001	AACY021497455	74	126	0
RF00557	AE017333	RF02001	AACY022757771	74	127	0
RF00557	AE017333	RF02001	AACY023598940	74	128	0
RF00557	AE017333	RF02001	AACY023777253	74	129	0
RF00557	AE017333	RF02001	AACY023834571	74	130	0
RF00557	AE017333	RF02001	AACY024108825	74	131	0
RF00557	AE017333	RF02001	AAFX01033861	74	132	0
RF00557	AE017333	RF02001	AAFX01107585	74	133	0
RF00557	AE017333	RF02001	AAFY01000006	74	134	0
RF00557	AE017333	RF02001	AAFY01007241	74	135	0
RF00557	AE017333	RF02001	AAFY01007686	74	136	0
RF00557	AE017333	RF02001	AAFY01020218	74	137	0
RF00557	AE017333	RF02001	AAJR01000359	74	138	0
RF00557	AE017333	RF02001	AAOF01000010	74	139	0
RF00557	AE017333	RF02001	AAOF01000010	74	140	0
RF00557	AE017333	RF02001	AAOH01000001	74	141	0
RF00557	AE017333	RF02001	AE017180	142		0
RF00557	AE017333	RF02003	AACY023751853	143		0
RF00557	AE017333	RF02003	AACY023786104	74	144	0
RF00557	AE017333	RF02003	AAFX01066282	74	145	0
RF00557	AE017333	RF02003	AAQK01010439	74	146	0
RF00557	AE017333	RF02003	AATO01000843	74	147	0
RF00557	AE017333	RF02003	AATO01010354	74	148	0
RF00557	AE017333	RF02003	AAVO02000019	74	149	0
RF00557	AE017333	RF02003	ABIZ01000001	74	150	0
RF00557	AE017333	RF02003	ABSN01048009	74	151	0
RF00557	AJ965256	RF00557	AP006627	75	76	1
RF00557	AJ965256	RF01055	AACY022724149	75	77	0
RF00557	AJ965256	RF01055	AAEW02000009	75	78	0
RF00557	AJ965256	RF01055	AAKI02000041	79		0
RF00557	AJ965256	RF01055	AALC02000040	75	80	0
RF00557	AJ965256	RF01055	AAOE01000024	75	81	0
RF00557	AJ965256	RF01055	AASA01000098	75	82	0
RF00557	AJ965256	RF01055	AAWL01000002	75	83	0
RF00557	AJ965256	RF01055	AAXG02000019	75	84	0
RF00557	AJ965256	RF01055	AB017192	75	85	0
RF00557	AJ965256	RF01055	AJ312124	75	86	0
RF00557	AJ965256	RF01055	AP006840	75	87	0
RF00557	AJ965256	RF01055	CP000302	75	88	0
RF00557	AJ965256	RF01055	CP000360	75	89	0
RF00557	AJ965256	RF01055	CP000388	75	90	0
RF00557	AJ965256	RF01055	CP000436	75	91	0
RF00557	AJ965256	RF01055	CP000448	75	92	0
RF00557	AJ965256	RF01055	CP000482	75	93	0
RF00557	AJ965256	RF01055	CP000746	75	94	0
RF00557	AJ965256	RF01055	CP000853	75	95	0
RF00557	AJ965256	RF01699	AAQL01000723	75	96	0
RF00557	AJ965256	RF01699	AAQL01001492	75	97	0
RF00557	AJ965256	RF01699	AAQL01002944	75	98	0
RF00557	AJ965256	RF01699	AAQL01009672	75	99	0
RF00557	AJ965256	RF01699	AAVL02000023	75	100	0
RF00557	AJ965256	RF01699	AAXA02000006	75	101	0
RF00557	AJ965256	RF01699	AAYW02000007	75	102	0
RF00557	AJ965256	RF01699	ABEY02000022	103		0
RF00557	AJ965256	RF01699	ABOU02000027	75	104	0
RF00557	AJ965256	RF01699	BAAU01003080	75	105	0
RF00557	AJ965256	RF01699	BAAU01003785	75	106	0
RF00557	AJ965256	RF01699	BAAU01025016	75	107	0
RF00557	AJ965256	RF01699	BAAU01026020	75	108	0
RF00557	AJ965256	RF01699	BAAV01034327	75	109	0
RF00557	AJ965256	RF01699	BAAX01023897	75	110	0
RF00557	AJ965256	RF01699	BABB01000778	75	111	0
RF00557	AJ965256	RF01699	BABG01022086	75	112	0
RF00557	AJ965256	RF01794	AAJT02000001	75	113	0
RF00557	AJ965256	RF01794	AALD02000001	75	114	0
RF00557	AJ965256	RF01794	AAMJ02000091	75	115	0
RF00557	AJ965256	RF01794	ABEH02000004	75	116	0
RF00557	AJ965256	RF01794	ABVP01000024	75	117	0
RF00557	AJ965256	RF01794	ABXW01000018	75	118	0
RF00557	AJ965256	RF01794	AE016796	75	119	0
RF00557	AJ965256	RF01794	CP000022	75	120	0
RF00557	AJ965256	RF01794	DQ517526	75	121	0
RF00557	AJ965256	RF01794	EU370469	122		0
RF00557	AJ965256	RF02001	AACY020293300	75	123	0
RF00557	AJ965256	RF02001	AACY020305625	75	124	0
RF00557	AJ965256	RF02001	AACY020306720	75	125	0
RF00557	AJ965256	RF02001	AACY021497455	75	126	0
RF00557	AJ965256	RF02001	AACY022757771	75	127	0
RF00557	AJ965256	RF02001	AACY023598940	75	128	0
RF00557	AJ965256	RF02001	AACY023777253	75	129	0
RF00557	AJ965256	RF02001	AACY023834571	75	130	0
RF00557	AJ965256	RF02001	AACY024108825	75	131	0
RF00557	AJ965256	RF02001	AAFX01033861	75	132	0
RF00557	AJ965256	RF02001	AAFX01107585	75	133	0
RF00557	AJ965256	RF02001	AAFY01000006	75	134	0
RF00557	AJ965256	RF02001	AAFY01007241	75	135	0
RF00557	AJ965256	RF02001	AAFY01007686	75	136	0
RF00557	AJ965256	RF02001	AAFY01020218	75	137	0
RF00557	AJ965256	RF02001	AAJR01000359	75	138	0
RF00557	AJ965256	RF02001	AAOF01000010	75	139	0
RF00557	AJ965256	RF02001	AAOF01000010	75	140	0
RF00557	AJ965256	RF02001	AAOH01000001	75	141	0
RF00557	AJ965256	RF02001	AE017180	142		0
RF00557	AJ965256	RF02003	AACY023751853	143		0
RF00557	AJ965256	RF02003	AACY023786104	75	144	0
RF00557	AJ965256	RF02003	AAFX01066282	75	145	0
RF00557	AJ965256	RF02003	AAQK01010439	75	146	0
RF00557	AJ965256	RF02003	AATO01000843	75	147	0
RF00557	AJ965256	RF02003	AATO01010354	75	148	0
RF00557	AJ965256	RF02003	AAVO02000019	75	149	0
RF00557	AJ965256	RF02003	ABIZ01000001	75	150	0
RF00557	AJ965256	RF02003	ABSN01048009	75	151	0
RF00557	AP006627	RF01055	AACY022724149	76	77	0
RF00557	AP006627	RF01055	AAEW02000009	76	78	0
RF00557	AP006627	RF01055	AAKI02000041	79		0
RF00557	AP006627	RF01055	AALC02000040	76	80	0
RF00557	AP006627	RF01055	AAOE01000024	76	81	0
RF00557	AP006627	RF01055	AASA01000098	76	82	0
RF00557	AP006627	RF01055	AAWL01000002	76	83	0
RF00557	AP006627	RF01055	AAXG02000019	76	84	0
RF00557	AP006627	RF01055	AB017192	76	85	0
RF00557	AP006627	RF01055	AJ312124	76	86	0
RF00557	AP006627	RF01055	AP006840	76	87	0
RF00557	AP006627	RF01055	CP000302	76	88	0
RF00557	AP006627	RF01055	CP000360	76	89	0
RF00557	AP006627	RF01055	CP000388	76	90	0
RF00557	AP006627	RF01055	CP000436	76	91	0
RF00557	AP006627	RF01055	CP000448	76	92	0
RF00557	AP006627	RF01055	CP000482	76	93	0
RF00557	AP006627	RF01055	CP000746	76	94	0
RF00557	AP006627	RF01055	CP000853	76	95	0
RF00557	AP006627	RF01699	AAQL01000723	76	96	0
RF00557	AP006627	RF01699	AAQL01001492	76	97	0
RF00557	AP006627	RF01699	AAQL01002944	76	98	0
RF00557	AP006627	RF01699	AAQL01009672	76	99	0
RF00557	AP006627	RF01699	AAVL02000023	76	100	0
RF00557	AP006627	RF01699	AAXA02000006	76	101	0
RF00557	AP006627	RF01699	AAYW02000007	76	102	0
RF00557	AP006627	RF01699	ABEY02000022	103		0
RF00557	AP006627	RF01699	ABOU02000027	76	104	0
RF00557	AP006627	RF01699	BAAU01003080	76	105	0
RF00557	AP006627	RF01699	BAAU01003785	76	106	0
RF00557	AP006627	RF01699	BAAU01025016	76	107	0
RF00557	AP006627	RF01699	BAAU01026020	76	108	0
RF00557	AP006627	RF01699	BAAV01034327	76	109	0
RF00557	AP006627	RF01699	BAAX01023897	76	110	0
RF00557	AP006627	RF01699	BABB01000778	76	111	0
RF00557	AP006627	RF01699	BABG01022086	76	112	0
RF00557	AP006627	RF01794	AAJT02000001	76	113	0
RF00557	AP006627	RF01794	AALD02000001	76	114	0
RF00557	AP006627	RF01794	AAMJ02000091	76	115	0
RF00557	AP006627	RF01794	ABEH02000004	76	116	0
RF00557	AP006627	RF01794	ABVP01000024	76	117	0
RF00557	AP006627	RF01794	ABXW01000018	76	118	0
RF00557	AP006627	RF01794	AE016796	76	119	0
RF00557	AP006627	RF01794	CP000022	76	120	0
RF00557	AP006627	RF01794	DQ517526	76	121	0
RF00557	AP006627	RF01794	EU370469	122		0
RF00557	AP006627	RF02001	AACY020293300	76	123	0
RF00557	AP006627	RF02001	AACY020305625	76	124	0
RF00557	AP006627	RF02001	AACY020306720	76	125	0
RF00557	AP006627	RF02001	AACY021497455	76	126	0
RF00557	AP006627	RF02001	AACY022757771	76	127	0
RF00557	AP006627	RF02001	AACY023598940	76	128	0
RF00557	AP006627	RF02001	AACY023777253	76	129	0
RF00557	AP006627	RF02001	AACY023834571	76	130	0
RF00557	AP006627	RF02001	AACY024108825	76	131	0
RF00557	AP006627	RF02001	AAFX01033861	76	132	0
RF00557	AP006627	RF02001	AAFX01107585	76	133	0
RF00557	AP006627	RF02001	AAFY01000006	76	134	0
RF00557	AP006627	RF02001	AAFY01007241	76	135	0
RF00557	AP006627	RF02001	AAFY01007686	76	136	0
RF00557	AP006627	RF02001	AAFY01020218	76	137	0
RF00557	AP006627	RF02001	AAJR01000359	76	138	0
RF00557	AP006627	RF02001	AAOF01000010	76	139	0
RF00557	AP006627	RF02001	AAOF01000010	76	140	0
RF00557	AP006627	RF02001	AAOH01000001	76	141	0
RF00557	AP006627	RF02001	AE017180	142		0
RF00557	AP006627	RF02003	AACY023751853	143		0
RF00557	AP006627	RF02003	AACY023786104	76	144	0
RF00557	AP006627	RF02003	AAFX01066282	76	145	0
RF00557	AP006627	RF02003	AAQK01010439	76	146	0
RF00557	AP006627	RF02003	AATO01000843	76	147	0
RF00557	AP006627	RF02003	AATO01010354	76	148	0
RF00557	AP006627	RF02003	AAVO02000019	76	149	0
RF00557	AP006627	RF02003	ABIZ01000001	76	150	0
RF00557	AP006627	RF02003	ABSN01048009	76	151	0
RF01055	AACY022724149	RF01055	AAEW02000009	77	78	1
RF01055	AACY022724149	RF01055	AAKI02000041	79		1
RF01055	AACY022724149	RF01055	AALC02000040	77	80	1
RF01055	AACY022724149	RF01055	AAOE01000024	77	81	1
RF01055	AACY022724149	RF01055	AASA01000098	77	82	1
RF01055	AACY022724149	RF01055	AAWL01000002	77	83	1
RF01055	AACY022724149	RF01055	AAXG02000019	77	84	1
RF01055	AACY022724149	RF01055	AB017192	77	85	1
RF01055	AACY022724149	RF01055	AJ312124	77	86	1
RF01055	AACY022724149	RF01055	AP006840	77	87	1
RF01055	AACY022724149	RF01055	CP000302	77	88	1
RF01055	AACY022724149	RF01055	CP000360	77	89	1
RF01055	AACY022724149	RF01055	CP000388	77	90	1
RF01055	AACY022724149	RF01055	CP000436	77	91	1
RF01055	AACY022724149	RF01055	CP000448	77	92	1
RF01055	AACY022724149	RF01055	CP000482	77	93	1
RF01055	AACY022724149	RF01055	CP000746	77	94	1
RF01055	AACY022724149	RF01055	CP000853	77	95	1
RF01055	AACY022724149	RF01699	AAQL01000723	77	96	0
RF01055	AACY022724149	RF01699	AAQL01001492	77	97	0
RF01055	AACY022724149	RF01699	AAQL01002944	77	98	0
RF01055	AACY022724149	RF01699	AAQL01009672	77	99	0
RF01055	AACY022724149	RF01699	AAVL02000023	77	100	0
RF01055	AACY022724149	RF01699	AAXA02000006	77	101	0
RF01055	AACY022724149	RF01699	AAYW02000007	77	102	0
RF01055	AACY022724149	RF01699	ABEY02000022	103		0
RF01055	AACY022724149	RF01699	ABOU02000027	77	104	0
RF01055	AACY022724149	RF01699	BAAU01003080	77	105	0
RF01055	AACY022724149	RF01699	BAAU01003785	77	106	0
RF01055	AACY022724149	RF01699	BAAU01025016	77	107	0
RF01055	AACY022724149	RF01699	BAAU01026020	77	108	0
RF01055	AACY022724149	RF01699	BAAV01034327	77	109	0
RF01055	AACY022724149	RF01699	BAAX01023897	77	110	0
RF01055	AACY022724149	RF01699	BABB01000778	77	111	0
RF01055	AACY022724149	RF01699	BABG01022086	77	112	0
RF01055	AACY022724149	RF01794	AAJT02000001	77	113	0
RF01055	AACY022724149	RF01794	AALD02000001	77	114	0
RF01055	AACY022724149	RF01794	AAMJ02000091	77	115	0
RF01055	AACY022724149	RF01794	ABEH02000004	77	116	0
RF01055	AACY022724149	RF01794	ABVP01000024	77	117	0
RF01055	AACY022724149	RF01794	ABXW01000018	77	118	0
RF01055	AACY022724149	RF01794	AE016796	77	119	0
RF01055	AACY022724149	RF01794	CP000022	77	120	0
RF01055	AACY022724149	RF01794	DQ517526	77	121	0
RF01055	AACY022724149	RF01794	EU370469	122		0
RF01055	AACY022724149	RF02001	AACY020293300	77	123	0
RF01055	AACY022724149	RF02001	AACY020305625	77	124	0
RF01055	AACY022724149	RF02001	AACY020306720	77	125	0
RF01055	AACY022724149	RF02001	AACY021497455	77	126	0
RF01055	AACY022724149	RF02001	AACY022757771	77	127	0
RF01055	AACY022724149	RF02001	AACY023598940	77	128	0
RF01055	AACY022724149	RF02001	AACY023777253	77	129	0
RF01055	AACY022724149	RF02001	AACY023834571	77	130	0
RF01055	AACY022724149	RF02001	AACY024108825	77	131	0
RF01055	AACY022724149	RF02001	AAFX01033861	77	132	0
RF01055	AACY022724149	RF02001	AAFX01107585	77	133	0
RF01055	AACY022724149	RF02001	AAFY01000006	77	134	0
RF01055	AACY022724149	RF02001	AAFY01007241	77	135	0
RF01055	AACY022724149	RF02001	AAFY01007686	77	136	0
RF01055	AACY022724149	RF02001	AAFY01020218	77	137	0
RF01055	AACY022724149	RF02001	AAJR01000359	77	138	0
RF01055	AACY022724149	RF02001	AAOF01000010	77	139	0
RF01055	AACY022724149	RF02001	AAOF01000010	77	140	0
RF01055	AACY022724149	RF02001	AAOH01000001	77	141	0
RF01055	AACY022724149	RF02001	AE017180	142		0
RF01055	AACY022724149	RF02003	AACY023751853	143		0
RF01055	AACY022724149	RF02003	AACY023786104	77	144	0
RF01055	AACY022724149	RF02003	AAFX01066282	77	145	0
RF01055	AACY022724149	RF02003	AAQK01010439	77	146	0
RF01055	AACY022724149	RF02003	AATO01000843	77	147	0
RF01055	AACY022724149	RF02003	AATO01010354	77	148	0
RF01055	AACY022724149	RF02003	AAVO02000019	77	149	0
RF01055	AACY022724149	RF02003	ABIZ01000001	77	150	0
RF01055	AACY022724149	RF02003	ABSN01048009	77	151	0
RF01055	AAEW02000009	RF01055	AAKI02000041	79		1
RF01055	AAEW02000009	RF01055	AALC02000040	78	80	1
RF01055	AAEW02000009	RF01055	AAOE01000024	78	81	1
RF01055	AAEW02000009	RF01055	AASA01000098	78	82	1
RF01055	AAEW02000009	RF01055	AAWL01000002	78	83	1
RF01055	AAEW02000009	RF01055	AAXG02000019	78	84	1
RF01055	AAEW02000009	RF01055	AB017192	78	85	1
RF01055	AAEW02000009	RF01055	AJ312124	78	86	1
RF01055	AAEW02000009	RF01055	AP006840	78	87	1
RF01055	AAEW02000009	RF01055	CP000302	78	88	1
RF01055	AAEW02000009	RF01055	CP000360	78	89	1
RF01055	AAEW02000009	RF01055	CP000388	78	90	1
RF01055	AAEW02000009	RF01055	CP000436	78	91	1
RF01055	AAEW02000009	RF01055	CP000448	78	92	1
RF01055	AAEW02000009	RF01055	CP000482	78	93	1
RF01055	AAEW02000009	RF01055	CP000746	78	94	1
RF01055	AAEW02000009	RF01055	CP000853	78	95	1
RF01055	AAEW02000009	RF01699	AAQL01000723	78	96	0
RF01055	AAEW02000009	RF01699	AAQL01001492	78	97	0
RF01055	AAEW02000009	RF01699	AAQL01002944	78	98	0
RF01055	AAEW02000009	RF01699	AAQL01009672	78	99	0
RF01055	AAEW02000009	RF01699	AAVL02000023	78	100	0
RF01055	AAEW02000009	RF01699	AAXA02000006	78	101	0
RF01055	AAEW02000009	RF01699	AAYW02000007	78	102	0
RF01055	AAEW02000009	RF01699	ABEY02000022	103		0
RF01055	AAEW02000009	RF01699	ABOU02000027	78	104	0
RF01055	AAEW02000009	RF01699	BAAU01003080	78	105	0
RF01055	AAEW02000009	RF01699	BAAU01003785	78	106	0
RF01055	AAEW02000009	RF01699	BAAU01025016	78	107	0
RF01055	AAEW02000009	RF01699	BAAU01026020	78	108	0
RF01055	AAEW02000009	RF01699	BAAV01034327	78	109	0
RF01055	AAEW02000009	RF01699	BAAX01023897	78	110	0
RF01055	AAEW02000009	RF01699	BABB01000778	78	111	0
RF01055	AAEW02000009	RF01699	BABG01022086	78	112	0
RF01055	AAEW02000009	RF01794	AAJT02000001	78	113	0
RF01055	AAEW02000009	RF01794	AALD02000001	78	114	0
RF01055	AAEW02000009	RF01794	AAMJ02000091	78	115	0
RF01055	AAEW02000009	RF01794	ABEH02000004	78	116	0
RF01055	AAEW02000009	RF01794	ABVP01000024	78	117	0
RF01055	AAEW02000009	RF01794	ABXW01000018	78	118	0
RF01055	AAEW02000009	RF01794	AE016796	78	119	0
RF01055	AAEW02000009	RF01794	CP000022	78	120	0
RF01055	AAEW02000009	RF01794	DQ517526	78	121	0
RF01055	AAEW02000009	RF01794	EU370469	122		0
RF01055	AAEW02000009	RF02001	AACY020293300	78	123	0
RF01055	AAEW02000009	RF02001	AACY020305625	78	124	0
RF01055	AAEW02000009	RF02001	AACY020306720	78	125	0
RF01055	AAEW02000009	RF02001	AACY021497455	78	126	0
RF01055	AAEW02000009	RF02001	AACY022757771	78	127	0
RF01055	AAEW02000009	RF02001	AACY023598940	78	128	0
RF01055	AAEW02000009	RF02001	AACY023777253	78	129	0
RF01055	AAEW02000009	RF02001	AACY023834571	78	130	0
RF01055	AAEW02000009	RF02001	AACY024108825	78	131	0
RF01055	AAEW02000009	RF02001	AAFX01033861	78	132	0
RF01055	AAEW02000009	RF02001	AAFX01107585	78	133	0
RF01055	AAEW02000009	RF02001	AAFY01000006	78	134	0
RF01055	AAEW02000009	RF02001	AAFY01007241	78	135	0
RF01055	AAEW02000009	RF02001	AAFY01007686	78	136	0
RF01055	AAEW02000009	RF02001	AAFY01020218	78	137	0
RF01055	AAEW02000009	RF02001	AAJR01000359	78	138	0
RF01055	AAEW02000009	RF02001	AAOF01000010	78	139	0
RF01055	AAEW02000009	RF02001	AAOF01000010	78	140	0
RF01055	AAEW02000009	RF02001	AAOH01000001	78	141	0
RF01055	AAEW02000009	RF02001	AE017180	142		0
RF01055	AAEW02000009	RF02003	AACY023751853	143		0
RF01055	AAEW02000009	RF02003	AACY023786104	78	144	0
RF01055	AAEW02000009	RF02003	AAFX01066282	78	145	0
RF01055	AAEW02000009	RF02003	AAQK01010439	78	146	0
RF01055	AAEW02000009	RF02003	AATO01000843	78	147	0
RF01055	AAEW02000009	RF02003	AATO01010354	78	148	0
RF01055	AAEW02000009	RF02003	AAVO02000019	78	149	0
RF01055	AAEW02000009	RF02003	ABIZ01000001	78	150	0
RF01055	AAEW02000009	RF02003	ABSN01048009	78	151	0
RF01055	AAKI02000041	AALC02000040	4	80		0
RF01055	AAKI02000041	AAOE01000024	5	81		0
RF01055	AAKI02000041	AASA01000098	6	82		0
RF01055	AAKI02000041	AAWL01000002	7	83		0
RF01055	AAKI02000041	AAXG02000019	8	84		0
RF01055	AAKI02000041	AB017192	9	85		0
RF01055	AAKI02000041	AJ312124	10	86		0
RF01055	AAKI02000041	AP006840	11	87		0
RF01055	AAKI02000041	CP000302	12	88		0
RF01055	AAKI02000041	CP000360	13	89		0
RF01055	AAKI02000041	CP000388	14	90		0
RF01055	AAKI02000041	CP000436	15	91		0
RF01055	AAKI02000041	CP000448	16	92		0
RF01055	AAKI02000041	CP000482	17	93		0
RF01055	AAKI02000041	CP000746	18	94		0
RF01055	AAKI02000041	CP000853	19	95		0
RF01055	AAKI02000041	AAQL01000723	2	96		0
RF01055	AAKI02000041	AAQL01001492	3	97		0
RF01055	AAKI02000041	AAQL01002944	4	98		0
RF01055	AAKI02000041	AAQL01009672	5	99		0
RF01055	AAKI02000041	AAVL02000023	6	100		0
RF01055	AAKI02000041	AAXA02000006	7	101		0
RF01055	AAKI02000041	AAYW02000007	8	102		0
RF01055	AAKI02000041	ABEY02000022	1			0
RF01055	AAKI02000041	ABOU02000027	9	104		0
RF01055	AAKI02000041	BAAU01003080	10	105		0
RF01055	AAKI02000041	BAAU01003785	11	106		0
RF01055	AAKI02000041	BAAU01025016	12	107		0
RF01055	AAKI02000041	BAAU01026020	13	108		0
RF01055	AAKI02000041	BAAV01034327	14	109		0
RF01055	AAKI02000041	BAAX01023897	15	110		0
RF01055	AAKI02000041	BABB01000778	16	111		0
RF01055	AAKI02000041	BABG01022086	17	112		0
RF01055	AAKI02000041	AAJT02000001	2	113		0
RF01055	AAKI02000041	AALD02000001	3	114		0
RF01055	AAKI02000041	AAMJ02000091	4	115		0
RF01055	AAKI02000041	ABEH02000004	5	116		0
RF01055	AAKI02000041	ABVP01000024	6	117		0
RF01055	AAKI02000041	ABXW01000018	7	118		0
RF01055	AAKI02000041	AE016796	8	119		0
RF01055	AAKI02000041	CP000022	9	120		0
RF01055	AAKI02000041	DQ517526	10	121		0
RF01055	AAKI02000041	EU370469	1			0
RF01055	AAKI02000041	AACY020293300	2	123		0
RF01055	AAKI02000041	AACY020305625	3	124		0
RF01055	AAKI02000041	AACY020306720	4	125		0
RF01055	AAKI02000041	AACY021497455	5	126		0
RF01055	AAKI02000041	AACY022757771	6	127		0
RF01055	AAKI02000041	AACY023598940	7	128		0
